puuid,matchId,queueId,gameStartTimestamp,teamId,win
pmVorvVvMRuplgP0y_3VJKGwaopukEaazmXcemma6y0vKivR112wn1KX5S0HOj4RgfSpCpnhPSDzwg,NA1_5487400938,420,1770603582677,100,True
Jd6Ct9sO_VnkQx8eIl3gIQToH6KGn9mqDOiax7x8sZJdqsxxQmnCHFBxRQ8MRwAP7q_iRUlCuOkRhA,NA1_5487400938,420,1770603582677,200,False
NSJLu-5cQKNgEUr7bkT3VutufKEfckii0dD0cOuvF1zVyMhibWufg1KRE_I4xugAPUw3OzfVegWSZw,NA1_5487400938,420,1770603582677,200,False
Pg3etthqfohUtpdG1TlOWzFyU7nOSUoKVpdcpWyb8BWXXJHljDllBchsB9ylrjHZEvj6uxh0y7ORWg,NA1_5487400938,420,1770603582677,200,False
bpeROsPEu7xjqzrOCh-W6bGvDbZk-XuDfetPuzoQ6zqJz6hgVaYfcz_B7YpTRbxkSrh4yiVI5udYoA,NA1_5487400938,420,1770603582677,200,False
vAifrrvAy1es4OZAOSN8Rm09iJUKFtIS_PJMNtq4BywiL_wM-H3N3m3vHvD18_Me_YXJG5BX1ESHdA,NA1_5487400938,420,1770603582677,200,False
2jNhMoA3B24dIUsvSTWMO-ErhH9N0aaOhuTHR23uvIL0KcvRNol2X6P1Y8jD1YbdyiuFP4oea_ZpyA,NA1_5487078134,420,1770580266415,100,True
93Bm7FdRelJnu8vszwS9dJ12MtW6OQhAoWO4HZmML59XlnU3oCUyepM3nqA6UBAUDS_jda3QojlbAQ,NA1_5487078134,420,1770580266415,100,True
S5UKR31UC_SYSbb5nV3gjNFHxtgn_QDcsuJJcuFWVgOw106vBGOR0ioOdWbSGcemOTzojZelGTuZ-g,NA1_5487078134,420,1770580266415,100,True
iJ_LhlhI_tTtU1_WF1jXR8udgIJ-TYdh1sHFxsD0nMX86JoC4p9Umrl6ltSwpeHfNSs_paE-F60hXw,NA1_5487078134,420,1770580266415,100,True
itTAI3RWP4FFtNmNkCCQemKU1hGvv07B5_zF0nbjVGoLnfF7fuTWwwNKSAUVahkLUe13e8La_QKQUQ,NA1_5487078134,420,1770580266415,100,True
QfmOl0et-MPV9JowJoS0BCuCCQBvCz_uBWMOzs2PWY47dvsxtGB-VpF1pqlu0rtkI3zQW7EJtxPQnQ,NA1_5487078134,420,1770580266415,200,False
bagnLwU02iKLyqtq9C9p1H-OlCNwuTtZQZ2hX33CnNRGflIk_t8spHufGK6T8T8AdYKZ8Ly0HeSqLQ,NA1_5487078134,420,1770580266415,200,False
cDId6H5IwEjwDZ_wi7uV03kPsUnF3cj-EN_MGxpgq6EMNHuPbiHPuvW1iXm38gVJOV2lVEthbJTdDQ,NA1_5487078134,420,1770580266415,200,False
r9Hrnnq1pz_iZgnluKxpHMh2KAtQQDF3POLNewD-OYQ02pdZhigiVvRQC4w0qQSzYgEDah3LAFLVjw,NA1_5487078134,420,1770580266415,200,False
rmF1BJ3eW6OG49mGgep7_S0jd5JqUq-N3jcLK6hNamW3xgcDJfWQWnHK3uABts1JufvOnd4oO66QHA,NA1_5487078134,420,1770580266415,200,False
BqT6BhFPOWs2S5zIbLF5FzXm8FJEtX43gCXZacTvgcQW6WMDgpu8MY_pahqBh1ztHocUF0dK24mfUw,NA1_5483515404,420,1770242794688,100,False
S5UKR31UC_SYSbb5nV3gjNFHxtgn_QDcsuJJcuFWVgOw106vBGOR0ioOdWbSGcemOTzojZelGTuZ-g,NA1_5483515404,420,1770242794688,100,False
d7kwUl-66zjPE43ykvLU5LR668eY2U4Z-Vk-_3fTaaavqTHfHWsw0ZpJIHR00iwdyzqDNUuCb5Ap2g,NA1_5483515404,420,1770242794688,100,False
skr5emvRm8H4C2Te2LYiqfI3yTy30Czc5KLPZMM4FU75enXXukSlqUxq_FztMbBbOF3Ri_8mkva6hg,NA1_5483515404,420,1770242794688,100,False
tOtDG_9tBqcsRPsYShF5ouiKeAzPNfOy5iOW8U_ckC3bTR8FnoF47yV1wSR_294X2Ib0zxpQsTvoHQ,NA1_5483515404,420,1770242794688,100,False
CgJmlsmxfQTC0sia_3bnHi5RkYf69IEb4sTYluTFbBGBzlafghmIJNd4qqvmmfeCB6pa3JzFn3z32A,NA1_5483515404,420,1770242794688,200,True
Md-xtAx9QyeW3iWiMcotKroHnFbG6rmjEZOKs0uNdbo0SgSVXX1sKZufarBmn3rH95SpCMSgCeva-g,NA1_5483515404,420,1770242794688,200,True
N1Lanm9-3l2geL98lieqM7P-BwGquWGFmgMMsuHXsvSjY6I9Qik4rQfLMuJg2Y4-tetNfAOTHDHXdQ,NA1_5483515404,420,1770242794688,200,True
OI5rzx62BeR70y4ZJwPOqDc8aK1c6od-IcMkqe14Mq4ZQo1wTCGf5pJaiDFYDFOY2pxfUJ3hUb3fpA,NA1_5483515404,420,1770242794688,200,True
Q1RMxviWPszKhJ_xQR_2CFPXag-CppTY5Gh7X2KnVJrt8L0z76gvRQAeinKiy2RVBcVADmGpGRYI_g,NA1_5483515404,420,1770242794688,200,True
S5UKR31UC_SYSbb5nV3gjNFHxtgn_QDcsuJJcuFWVgOw106vBGOR0ioOdWbSGcemOTzojZelGTuZ-g,NA1_5482687995,420,1770152033957,100,True
ZJUg5rqKdNz6Nvmz-hyGQOYDNIoApsRwCDD8WAeqd13GAILdIA7bLVTWUd2s52y5FKQPjgfqYlecFQ,NA1_5482687995,420,1770152033957,100,True
efTmkcIIGM2BsTOHmtbb9nXxJlYru3D0XgW6a_l1OVA5Hg6BbKrEM8U8xf9qDUa4yp2bJ2stUas4qA,NA1_5482687995,420,1770152033957,100,True
uCdwuZic5ji6jvvcPVbK51sialMgKnbdFLB-FpxmYPDMq4D3ebZE1Jy5NOFx21iu13QvkUwDcDqKFw,NA1_5482687995,420,1770152033957,100,True
wreJ_Z-iTobjamDhnusFUlZ5XvBBFpy-_eg8v62szPoUBOu8dyEOKqHgBEOti0-GpCiZ9H6MlljNGQ,NA1_5482687995,420,1770152033957,100,True
48GyLIDj7GPVFrWoDBQGVRsbDkhHJJwxwM3ca1COp8FncGyZ8KtcQP4PPyZVui9B_rXVxeMrjOmWbA,NA1_5482687995,420,1770152033957,200,False
9IIoXdq5I77B9T09hskA07d_L6jCqz4VDru0eLAeKDA7rIDuuc148UhcEtdawn6JGvwgYWnAnntjTQ,NA1_5482687995,420,1770152033957,200,False
OuJHjHvR0Hxny7UCQY8LGDWgXz8m6aGdo5aGqtTYKQYNYxcEqby8nz38r4qTUwtg0n0LRwJyQsptyA,NA1_5482687995,420,1770152033957,200,False
jySUcfAmVBtQaoY4MRACKELSIqEX9y5uV3TZvmU4ifWrxBJKT844mIarTq7hnqS0JjHRd5KWvZ5QGw,NA1_5482687995,420,1770152033957,200,False
zNqdMOp8xasHNr6efXNKk-x4eG0cQkrn6rM4pVyX3tUmcjKVknbO4uc5Cp4fBzgaL6u4uj-gwP0mhw,NA1_5482687995,420,1770152033957,200,False
7agPbXZYgzgXi2Kh-QFHfkp4tEy9LJSvsO1SgFtnXhdsJar0DH7pY7Xt1NJQTCv1xbFfAAklGVPyXA,NA1_5482106460,420,1770083882877,100,False
ImIysWV0owqxEiBRYqXL4-EiP_vMVAVitYYeOPQUn3auIyv6ZBRSdOEe5Jv9iPHC2JbVkPpJ3X9Jag,NA1_5482106460,420,1770083882877,100,False
S5UKR31UC_SYSbb5nV3gjNFHxtgn_QDcsuJJcuFWVgOw106vBGOR0ioOdWbSGcemOTzojZelGTuZ-g,NA1_5482106460,420,1770083882877,100,False
VoAr3q3lvlFvc-QYEIDpA7OntAWRD7kHMBQfSdyaNwk4hYLeana7H60dI2l6ldyNzrirfCbbqgu9jQ,NA1_5482106460,420,1770083882877,100,False
pZnCEx2KzmQg7c5epsac00vu5z2KCmzmQm4Ry4YR6aEMCDowABn-LNdISxqIOcamymCDdsLxtKXpQA,NA1_5482106460,420,1770083882877,100,False
-TIijHfAysxMMGjIv0Fbsj2cQq9YoBE4UvxZizbBK-kW0I6fjQgUijfUichi_Sn8Y1Jh5tAPJkHFoQ,NA1_5482106460,420,1770083882877,200,True
KcfpZfAgBr8_h1cZYLTfyZWmonwZpm_cpm6CBjCq76GXQXLznRdxkDWrjAwzmrhcMSfNOfHclUlccg,NA1_5482106460,420,1770083882877,200,True
XIUXx3TyuoQfA_Za0xEVk6pRt-oLEeFImucQHO4WnBAEEIvAmEyu00NLf0LgGjUMmcDTiMUFcU2DNg,NA1_5482106460,420,1770083882877,200,True
YfPP_OKmF3fWCV9cr05IdFy9k6xxjSrMQN_u0LZkDanct6gtaEJwv9CMLWg89ejs9ZmKCcEs7U8MTA,NA1_5482106460,420,1770083882877,200,True
jWAA0IA0BlicD60pdS4Nepob08whfD4po_ZPYKyF5Lzt5tEUrfc7ofElvHhmem7cxPK4KB0QleuVPQ,NA1_5482106460,420,1770083882877,200,True
DQOoin7EGezelWo_ktCGMl825MfcHsktxxNRKG_6l_UxcqXF_5pWPJ7opt03NmgDykcFH9tOBNa_dQ,NA1_5482043584,420,1770080136353,100,False
S5UKR31UC_SYSbb5nV3gjNFHxtgn_QDcsuJJcuFWVgOw106vBGOR0ioOdWbSGcemOTzojZelGTuZ-g,NA1_5482043584,420,1770080136353,100,False
TQ5ISC-46j5wWWqWam8wGlxzbgQEwBWjdVf6ffyQvUnABpPbN6rLwGZKhnPo3xdan8kFCyswwwomVw,NA1_5482043584,420,1770080136353,100,False
dRaMCWoZiv6YRaMONVrKtpHKoXX0YGI-ZcUO0vNCB1OU2nsJazO5bIJQjiBXv42ZEdhcw0tlBq9Oyg,NA1_5482043584,420,1770080136353,100,False
pwBkfCQrHyPxw53KFgCdHXazpXIn_Q01yg7lQX0pycwy2fkGxN0LSfXZ1NhpIwSERZ4QcH912BksCQ,NA1_5482043584,420,1770080136353,100,False
3sv_ABgNUWHz7MqMmh_llTE2c3Mw1SR8kS9JVAqMEnnAoJJXGUOlWK0YQrF-OIi8TkzxpqD_q8EViA,NA1_5482043584,420,1770080136353,200,True
Po1zFPzrT2c3iojsZZFHln5v2J3z-7kwWyCZ_hdGuXGO8gZ4avREccp5oZ9Ligu_1oOqtJ6EuOojUw,NA1_5482043584,420,1770080136353,200,True
UzanoDj2X-FjI70tmg_JYnP9Q6LjaW86bN9OuJQ7cuQBeCyJxGpdZpCFTwQM4TB4-sgMkDupHFwAPw,NA1_5482043584,420,1770080136353,200,True
YDl7_O6P7V6X7GoKx9b4PjMn4VzH-XQrq-Jl1v-IhLFLI-CUTMq2VSqlMbPdrI_DFEJYuyCb2OmZEA,NA1_5482043584,420,1770080136353,200,True
dGvK7jz6iiTgvsOU5KDUuHXvh18s4VRQ9gsdIuF3vGO1FXlj8cYyM0EN6G5tPV9qSsno1avXTXCzzA,NA1_5482043584,420,1770080136353,200,True
5o0CaNTJOjQJmWyFxeqizQ-esdm6Gn7SCTBeLNd3J8FnGTV0fhOHlDHDsm6u8yuJguaaWoiLve76Ng,NA1_5481373505,420,1770003374020,100,True
714ll9RtCq_MMYEPOy58Gsmh3eP9hfmWQ1SvYCHUzFlZRCaVFKCDILqA594P4Hl_TlwJwK0rc7ovmA,NA1_5481373505,420,1770003374020,100,True
8q4wIAbsj0uBHYI90pPFl0edGxdWxMDtuTd81GBmB1qTJfP96hJykBCDMzcLQAc2k64scg6qVL69uw,NA1_5481373505,420,1770003374020,100,True
S5UKR31UC_SYSbb5nV3gjNFHxtgn_QDcsuJJcuFWVgOw106vBGOR0ioOdWbSGcemOTzojZelGTuZ-g,NA1_5481373505,420,1770003374020,100,True
XhtFJZSx57KcVnOohdhR_qGxqxaU5-Do_vXN3JOHzfjUmt1DWBxqF9yUOOXY6-Tc9Lv4vR5qrU42Pg,NA1_5481373505,420,1770003374020,100,True
ALZj6GkT3D5k-JR5vj4gOYOIqeRDejTCyrvV7XD8xL3Tg5KU0OlFzHI8qLy4qIBkWC4HuYjw_nlloQ,NA1_5481373505,420,1770003374020,200,False
AWdIuW-XASfHXTCX6NDXEHc5LrySZ_7B-OOlrWmD39Z38whocJHrv32onepxhq4LaPt5QQWFtIDWLQ,NA1_5481373505,420,1770003374020,200,False
ChGqbnJE0MT2GKTZajAzk-uGzL-EWvpa9YNaUEXo1YP1aP-eIcgOCz2FB_NYlMxVNiwluHiOXrPgnQ,NA1_5481373505,420,1770003374020,200,False
OSMicwybjI1But6ZhUTA-BJYKErpf9xGFqW54LPoAOr5WOBpmMeuXAo5q7It1_n-fmzccRc8zMi7XA,NA1_5481373505,420,1770003374020,200,False
cmz1rCSbbAw1RqLD9QJy9c_vXRXE2kqzTR1l0gc4xW6l5ow8lsEqiYjkFGXDthay0etgXEcOmnDXfQ,NA1_5481373505,420,1770003374020,200,False
3ibat8XITjtKNThmW-qIPm2Gl-tkIOie3hxldQuqck-okaPImEh07C6i7DCa8cUc9RUCpM7SWIfiaA,NA1_5481363931,420,1770002995829,100,False
GWIvAq5cbifYRHRMPuwARWke497vzO3B9xPACbx6CQfI1-NC5uhrRqt40Huzly9c2yg7Iij_h-64DA,NA1_5481363931,420,1770002995829,100,False
gprwFWJ47sJGapx7MheJdHM_YNbd7VmxYdf8ql8BFaAo5SbXWzf8uzJ01_1yfixxlB2Dns4Y4-j_DA,NA1_5481363931,420,1770002995829,100,False
mYA8JHpyxLI7-LmpAe1BdZno3dmzjnrITDkmu5jZ8_EQp4MiO-3GBlBYMLBYNJP8xI3a65E1w-a3UA,NA1_5481363931,420,1770002995829,100,False
vWWrvlZDSo5IxJ8-YNpJXgJov4glmhISFjjoTbAp-2nY7tbyGEzDOupGVcWnUwxuKRZu23fTvN6rHw,NA1_5481363931,420,1770002995829,100,False
EZdjS4mO3Trt6EUjVhIogUu3n98tjfLQ_5vnyISAYfJqLzvZzbkVVfRpHB-3vlX4XDvY3NrEB0s4gA,NA1_5481363931,420,1770002995829,200,True
J_l6tzSrX0Y4_msKNP8pwmw2WdYe_ziPEQhm20C-Yryrv5ngPz6K4GjXR5i6RQ9OFonO0k51kKoMxA,NA1_5481363931,420,1770002995829,200,True
K1nhvlaxJcrP5hAmcwI7b2bUsAte0V3-z6dpkDK9_1IW2gKKM34FNKEmniP-UhRvVnYo9blKbu8l3A,NA1_5481363931,420,1770002995829,200,True
S5UKR31UC_SYSbb5nV3gjNFHxtgn_QDcsuJJcuFWVgOw106vBGOR0ioOdWbSGcemOTzojZelGTuZ-g,NA1_5481363931,420,1770002995829,200,True
nuQEeJ5wY1ymY3HmYRVUIYydoxJ2wP_Jxrzz3ObyL7vTIEVQv-Vw_4qR8CHEVrezE1n9cw5BqBrf7g,NA1_5481363931,420,1770002995829,200,True
TFyuWREmHsjo2HNMx59UIgS2iraLfkpWWSgzXNZSdf5SIoNp2Fl0cPBF-YqJ8C1RpAQxaa-MK1y10w,NA1_5481025206,420,1769982437149,100,True
UvsXjuqZpSc7h39nlqxW_cEEbNSMzjzZ8cuJSEeJaGVvmFAINHJUs41qZMnyiv5vw7pb37f3HhvM5A,NA1_5481025206,420,1769982437149,100,True
_xOePEW06rAUB18liWJmYzznW-sKO6SWZCBEuz30ZT1QRTpg-iaUdSWQG-b5s_nckq8_Bg_p0G6sFA,NA1_5481025206,420,1769982437149,100,True
awLn8gU-oeg7n0d3Mbf9fxhVQcONoqHNvaub5b8F_YcuT3MlFr_1-tN-cxahNUbQqABQK2_N0p-ueQ,NA1_5481025206,420,1769982437149,100,True
e0rHyrGuRGTVblG5f7jJDnmpgU8-PYVkqbKGbKuAxSs-x4bE_7spwSdTI3ja5QfUxI-Yb7Ip2HbjgQ,NA1_5481025206,420,1769982437149,100,True
2vIpwH6sZKP4YC-aFKWj8BUlGvUhpOj-5WNKXVdeB60kaDMCBy9al-Hap7ZnTb4XIVvQFOEwh_bISQ,NA1_5481025206,420,1769982437149,200,False
3aDeljWh329Nl28LUGujPtGqBw1Mw9-BQ2w3WVlRlyrjEmF49Ewzfo1le8LkQsgnRryM6PTrzuXE1Q,NA1_5481025206,420,1769982437149,200,False
EyZoBa9VKJy-aXCfv48nJOKMUxik7R4kCL81jBoQr-THey4dnebky37V0OvjenaogFz47mIl2aU_jQ,NA1_5481025206,420,1769982437149,200,False
RHmHK9aSVRUKGV2D6E0_vmtxHCRkyB0skqj9N0KVowfWOokmBdxWeLvB6mSzJmQldrnGostgFbRqoA,NA1_5481025206,420,1769982437149,200,False
S5UKR31UC_SYSbb5nV3gjNFHxtgn_QDcsuJJcuFWVgOw106vBGOR0ioOdWbSGcemOTzojZelGTuZ-g,NA1_5481025206,420,1769982437149,200,False
S5UKR31UC_SYSbb5nV3gjNFHxtgn_QDcsuJJcuFWVgOw106vBGOR0ioOdWbSGcemOTzojZelGTuZ-g,NA1_5480892726,420,1769972242207,100,True
biFjdiHuFGcJd9TL-aPZ-S5Qx6BprNfc2XK_em_azVO2Hk7_qElAaorLVsa38AeRCd4PaLOV2-bvhQ,NA1_5480892726,420,1769972242207,100,True
rfdTT9ao08po1k3AcTdNxzwShZ1HrJ3d7kMLR7dZBDHpd2tSItHVK9Kffxb3lv4CySfiKJIkWsDkdg,NA1_5480892726,420,1769972242207,100,True
tjKmtJ-j3FD7mtQJoR_I8qDHh-U-Eu62mUiLqiY_2oNbF_Vpzlxa5710hxRJUgo1rijDA4Xlg0Pa6g,NA1_5480892726,420,1769972242207,100,True
x233tbKYU_M672BuMhMDpAGd7uzhJSG-sim_JFckKa06gdYHNOtY7Yf4RNs5a44NhFisR_udUkimxQ,NA1_5480892726,420,1769972242207,100,True
3khZR5fLacxK2PB9lDSdrVnI8JrGwgAkMkdR2YhmznzPavCpV1Olwbsy7TnfLmoSzGT2INZjbFC6bw,NA1_5480892726,420,1769972242207,200,False
bhnNfTuUmisLNBCf8pmFWLSPVJn4lEd1lH1VWpkjZBl8bWHPaxFEpP6IQabMQxel2OjCloJXBNV7GQ,NA1_5480892726,420,1769972242207,200,False
iXlfLH1DFkOtBaNXNnn28VIY4q3Ys6JdnirNlhfutjOvIaQgbsjHlc-zD-_QKuT_7VlP_nxFOomAvQ,NA1_5480892726,420,1769972242207,200,False
rXZ7j7j4PlRWf7n2vUAowSr9ZK88Q-S2y7KWPipXQ5Qj_L9XfcH0978V1jost7oNy7K6LuoFSwz2Mw,NA1_5480892726,420,1769972242207,200,False
t6HgAnXFOVm5tTz82zaWM6shS-JqiRubuZ1CnKb9wdP4upo33-BuLd4b_2Wbs9aOjdDQoBz4_0HNeg,NA1_5480892726,420,1769972242207,200,False
7BmGAcbz0kxndDGzPVh57zI5whqVWyT2esrRxhG4khya_1BzlGRqcJnPRb0DOCylu6ndJdiaajsPTg,NA1_5479955300,420,1769885431446,100,True
SfiSK8zSXI04kjfpphs6-ilX6eGCnIm0Uvz0Itfx_JPr5yCoGqtI0WvxIpiiQPmz60FdX1X8cKvaQA,NA1_5479955300,420,1769885431446,100,True
VfsUxZlVCbNnEYaab7xRcylavXiZu5CzJy8BumYzvXspPrC9-oQoTeUDUaCxWS0pc0kDHFlQeKBypQ,NA1_5479955300,420,1769885431446,100,True
YI7PKBgrSd0AmlkFMpVsO0ZlB6um9WeQvujMS6RRWTc9sRnvw0NYVr1iySYk5de66PYMshHvWWVAfA,NA1_5479955300,420,1769885431446,100,True
n42gxrm_VRtf_NBD8vLb0OW7WCNCWaQqIHzoqbJxoppfQLIJX8XE4JDWNC52RuD5fzMfW0ivPFH0Lw,NA1_5479955300,420,1769885431446,100,True
6GpnhYZ-ZEbJEQ29rDeiaEDuuaDddSCVSEl1XpXllWC9e_su5oQxhSXTI3xPfE2nf3AoGnyrVTcRzA,NA1_5479955300,420,1769885431446,200,False
AKOtUDoX3hfLa63ZEJtOJ1Fff5uJr4UFKQPyhpeRragsm3sUEXf9bMxiBrCh-XeV36LeQB69my8r7Q,NA1_5479955300,420,1769885431446,200,False
S5UKR31UC_SYSbb5nV3gjNFHxtgn_QDcsuJJcuFWVgOw106vBGOR0ioOdWbSGcemOTzojZelGTuZ-g,NA1_5479955300,420,1769885431446,200,False
n-JJ_Reaeqq2V8_3jno8cDojymNTd5NyO1ZLxvJQtS-ky7-sDMJ32WPoPfKPbwOvdGAitGmpd_rkoA,NA1_5479955300,420,1769885431446,200,False
tCkgT5xN9h5YvdqJlAUNQP7UOv5E5KzlmfpHG6Ob49-2LUAvI8HTNXIIhgzwgnkyrXoH9G4lamuqGQ,NA1_5479955300,420,1769885431446,200,False
2nb5Bog8SIl78FBRLikUl_ZMSkARX0d56vIJ7zOj3E401K3yKZaqk3g6NaaP6qvO4yWFXoBJlLQLZQ,NA1_5487536737,420,1770611446709,100,False
DCC3EpZ8bKWM-DFXrjcqO7p1a3gPgawgTfZgI1sPlTH7-NgkvpoEfi14QxLQumuyOFxIad0kEE0zKg,NA1_5487536737,420,1770611446709,100,False
J_2ryZs26Z4CQCixS32WjYX4YO38K01yClEqba9u1TSd6U83ocmgtIpgGSVt6o7uwKqUExjoYqpMfg,NA1_5487536737,420,1770611446709,100,False
ijtu8aG_bc3mmbfjmd1NXwVprnKXidKB9vWERI-DWd0lTEPxZ3-BNhDLVbBO9zvb1Qp7LOPy2G_XFQ,NA1_5487536737,420,1770611446709,100,False
oIe7vDLeQHsFtlxLN7xCfPoaSFYAuXMu3t-ghszsmoKiDd9aaObJhlWxYn__vv1Dn0Og2GYM_9XEqw,NA1_5487536737,420,1770611446709,100,False
-y_yOMYLS0ZcNyN6Ur5e7fmORKIzE-RdGpK0NgHAQIqRf_DHQ9ZzdEPgc06BiUHSgMfsdJfcYUt8fw,NA1_5487536737,420,1770611446709,200,True
h_Y8drw_-5WizlGwaGQrtT3My0YBOniOVcWCimTA9DdoPSJVIkJa87tgqDzjtB1ZfvER1_mj5rXWuw,NA1_5487536737,420,1770611446709,200,True
owOgXUHRRSEgN6vnnUbYY05xn7g8JY17h1RTaU0gD8rwyUhwt45w_nn09KE8oYoEBzYACslChXYY-A,NA1_5487536737,420,1770611446709,200,True
s3gvaxyDpFeOzO1N-6eGnjZQ8DNJ_XclhYxZ30-7rkiisfxcC7O3vT1gF0g_BjZz_0hrxRfj8O7dKQ,NA1_5487536737,420,1770611446709,200,True
wy7q_BL2Ybol5_W1hIABGKJt94V4TmYXsYUXdDO7r9xGTOtVhoaQk9QBmfmE6RhGtiN-ZpXy-vxv6g,NA1_5487536737,420,1770611446709,200,True
2nb5Bog8SIl78FBRLikUl_ZMSkARX0d56vIJ7zOj3E401K3yKZaqk3g6NaaP6qvO4yWFXoBJlLQLZQ,NA1_5487500397,420,1770609485367,100,False
J_2ryZs26Z4CQCixS32WjYX4YO38K01yClEqba9u1TSd6U83ocmgtIpgGSVt6o7uwKqUExjoYqpMfg,NA1_5487500397,420,1770609485367,100,False
Ot_Msq8cE5GAP2U6Aj7B6YiFOZHhNlT4O-qMDab6ndmrjxL2KIrUCH0PgwxrFLr-fdn8hLO70vE5Qg,NA1_5487500397,420,1770609485367,100,False
ZZMmYtSdZM8Gi10VYgVqx3mNbNFyrM0dh7H7_xWDpFiPQ23hQqwa29IGbc8vMDcXi1ubzyw_7VSgRw,NA1_5487500397,420,1770609485367,100,False
guFTqd0h7GOZE4ZBdMVlKA7LNijcbXcZBT0gMhlhr60n3bsefAJN9wQLjrJAHdopKcwLlnBpOiSKXA,NA1_5487500397,420,1770609485367,100,False
FsfbzEXbXfR14iw3QSRn60XL8os9qtEttgUmzJvEbkRCYMaJNIbeiXf5n_8l27hLb-0pvXagJvViwg,NA1_5487500397,420,1770609485367,200,True
Lala30X_MMWdl-KC_MdI0y9ALFILOriADpBj7LshnM0hoZMHFBPc7xBkdZELEB-QN988sF06O9QDrA,NA1_5487500397,420,1770609485367,200,True
NFdG5Afl_2S31X7U2SPMi--EoHr--i-fjyuekp5bhnlkzntty_atxt0_utzEnldr1EJ9dkphEfq7EQ,NA1_5487500397,420,1770609485367,200,True
S4CaX_fbdsNi_jfRqb4sx1W8Dy9Vb__rCobuZFQWvTYNuB62tQSg2DLFFCZeYFpjW1vN1twgNCNeyQ,NA1_5487500397,420,1770609485367,200,True
Wz7AGDYV9zzmf0hX8VDmymVI1yJm7g_wtYLG9lxUvB0ipnH0JbeLyMS2bZC2SVKSdeONyVzXsqV-UA,NA1_5487500397,420,1770609485367,200,True
4sBavX6VW7bzIcuRTRjXwL5zJ0Z2Nr_tBA1K1_uZnlLc1f5kZeyvQRVyKbFh4B2ii6GS9HdTIRKsdw,NA1_5487479116,420,1770608261959,100,True
G4E3S4TGJmX6RCeKN5YrXVQU_2zTBf9Eoq8bfukh-kqYnzJeJknB_K0RzJIrTynnSslmKff5kTAeTQ,NA1_5487479116,420,1770608261959,100,True
NFdG5Afl_2S31X7U2SPMi--EoHr--i-fjyuekp5bhnlkzntty_atxt0_utzEnldr1EJ9dkphEfq7EQ,NA1_5487479116,420,1770608261959,100,True
ZWTyAQ_k67CHn6p0zHJfYDgH12dbE_DlSr7Dznn6Y_bQvo8lXYukQzakhVtfSD05901RihrKryRfZg,NA1_5487479116,420,1770608261959,100,True
_CfgqPyv3QTsyGD2-qejsiRVNID1Hk50fUn-eNILZNy3HbMHorKOwp6TxAQG01XUNUEkY6r8mt0ORA,NA1_5487479116,420,1770608261959,100,True
2nb5Bog8SIl78FBRLikUl_ZMSkARX0d56vIJ7zOj3E401K3yKZaqk3g6NaaP6qvO4yWFXoBJlLQLZQ,NA1_5487479116,420,1770608261959,200,False
J_2ryZs26Z4CQCixS32WjYX4YO38K01yClEqba9u1TSd6U83ocmgtIpgGSVt6o7uwKqUExjoYqpMfg,NA1_5487479116,420,1770608261959,200,False
ZyJc_4AoHYZprJJugYoBD7nF_Hr80-9vt4neGh6m5JXCR2yOHj1BloNkOeKCoBdnJOROp3v9soDBjQ,NA1_5487479116,420,1770608261959,200,False
guFTqd0h7GOZE4ZBdMVlKA7LNijcbXcZBT0gMhlhr60n3bsefAJN9wQLjrJAHdopKcwLlnBpOiSKXA,NA1_5487479116,420,1770608261959,200,False
owOgXUHRRSEgN6vnnUbYY05xn7g8JY17h1RTaU0gD8rwyUhwt45w_nn09KE8oYoEBzYACslChXYY-A,NA1_5487479116,420,1770608261959,200,False
3Jszn-_BbJNwUUO9buqFV8NoTCBx_q1kfMoJfaUNuC2kdePY-yQM-FC8EOchCHC-9_-1FWpoCdHLOw,NA1_5487322894,420,1770598297721,100,False
GltjsmAKZbLahlSBIp82LxbqI6B9Lh5zVB3WcexLUHWyOcyetXMsNP0amNmqqXl3AWOludltB8TY3w,NA1_5487322894,420,1770598297721,100,False
lFzxmo70K1ILR8fTNEpgXZROkBV3gX6pWBse9PoY4iA7BKvNZcT8Wjc9BO5sN-uON0emVg6q-PfZtg,NA1_5487322894,420,1770598297721,100,False
z4kKTB34KlzmjrH07YSElDjJnrSTCqmuzWhE8VWsoLfBXzgdL_zIoeHvB9-xzhfD27M5ypi5VgPGvg,NA1_5487322894,420,1770598297721,100,False
zs9FW7Plu1liMNdr3w8U0U1CFWfdmIkbWKaxBEB8rNRGRgCzTkw8I9-nj3D9Klc8nSILtK8huw0pqw,NA1_5487322894,420,1770598297721,100,False
2nb5Bog8SIl78FBRLikUl_ZMSkARX0d56vIJ7zOj3E401K3yKZaqk3g6NaaP6qvO4yWFXoBJlLQLZQ,NA1_5487322894,420,1770598297721,200,True
DCclnhHpIJgPdzVm6a4pSLQDADkLc5cF4KyCrRsD8EYvWQEQR5wAxYjzJfKmreooKJCWwrBi_yUvWg,NA1_5487322894,420,1770598297721,200,True
JcofbgSS5YCvLwYkWekmMPLzDlQQ0CbcONeXncKOFwe4QgOt8GFAAh3YLSIqjg4cq_HricfZ8tjHxQ,NA1_5487322894,420,1770598297721,200,True
RNiMaomJUFgi1RkiZX_c3rjLvLNiru5GPeRMrd5s4GwSmsgIyrZsvrCoIDEDfLKbVM30mZY18olENA,NA1_5487322894,420,1770598297721,200,True
