u_puuid,v_puuid,matchId,queueId,gameStartTimestamp,teamId,team_win
KYIhyaoJ3WavznMcEgYmyQR551eZQMHPRtER9FQNA-fSwex1rlynVAgNIlFc4OhfzrHCpq_ugahPZQ,kmiit08bviwDcAbNIAS2EM4pJuUrEON2kJcsdIir1V-Jtlgxg6Byuiu49zXu0BAFhtsG6xXgknQHbw,NA1_5484782062,420,1770354179704,100,False
KYIhyaoJ3WavznMcEgYmyQR551eZQMHPRtER9FQNA-fSwex1rlynVAgNIlFc4OhfzrHCpq_ugahPZQ,lgmnQES00PVFLwa0ClnPWS8AEw8Td_oa12E8sgcySjpf51VMyGTFct-OFg4Pnr2jAe34PUa_Gmefzw,NA1_5484782062,420,1770354179704,100,False
KYIhyaoJ3WavznMcEgYmyQR551eZQMHPRtER9FQNA-fSwex1rlynVAgNIlFc4OhfzrHCpq_ugahPZQ,wtCGxqK9NF80ODa-maiob7EzsWOHcoAH9XmiPunCZR2mbEpU0s5qM9BolK6QsxqfpAEH9BZZmGpx1g,NA1_5484782062,420,1770354179704,100,False
KYIhyaoJ3WavznMcEgYmyQR551eZQMHPRtER9FQNA-fSwex1rlynVAgNIlFc4OhfzrHCpq_ugahPZQ,wuNwbTDTZAgpCYJPZ7TIo3mWZCWcQA0tEk0dI56yvzw54igEKLvXCGvZMj3Alz4-B6varsgbjRqqag,NA1_5484782062,420,1770354179704,100,False
kmiit08bviwDcAbNIAS2EM4pJuUrEON2kJcsdIir1V-Jtlgxg6Byuiu49zXu0BAFhtsG6xXgknQHbw,lgmnQES00PVFLwa0ClnPWS8AEw8Td_oa12E8sgcySjpf51VMyGTFct-OFg4Pnr2jAe34PUa_Gmefzw,NA1_5484782062,420,1770354179704,100,False
kmiit08bviwDcAbNIAS2EM4pJuUrEON2kJcsdIir1V-Jtlgxg6Byuiu49zXu0BAFhtsG6xXgknQHbw,wtCGxqK9NF80ODa-maiob7EzsWOHcoAH9XmiPunCZR2mbEpU0s5qM9BolK6QsxqfpAEH9BZZmGpx1g,NA1_5484782062,420,1770354179704,100,False
kmiit08bviwDcAbNIAS2EM4pJuUrEON2kJcsdIir1V-Jtlgxg6Byuiu49zXu0BAFhtsG6xXgknQHbw,wuNwbTDTZAgpCYJPZ7TIo3mWZCWcQA0tEk0dI56yvzw54igEKLvXCGvZMj3Alz4-B6varsgbjRqqag,NA1_5484782062,420,1770354179704,100,False
lgmnQES00PVFLwa0ClnPWS8AEw8Td_oa12E8sgcySjpf51VMyGTFct-OFg4Pnr2jAe34PUa_Gmefzw,wtCGxqK9NF80ODa-maiob7EzsWOHcoAH9XmiPunCZR2mbEpU0s5qM9BolK6QsxqfpAEH9BZZmGpx1g,NA1_5484782062,420,1770354179704,100,False
lgmnQES00PVFLwa0ClnPWS8AEw8Td_oa12E8sgcySjpf51VMyGTFct-OFg4Pnr2jAe34PUa_Gmefzw,wuNwbTDTZAgpCYJPZ7TIo3mWZCWcQA0tEk0dI56yvzw54igEKLvXCGvZMj3Alz4-B6varsgbjRqqag,NA1_5484782062,420,1770354179704,100,False
wtCGxqK9NF80ODa-maiob7EzsWOHcoAH9XmiPunCZR2mbEpU0s5qM9BolK6QsxqfpAEH9BZZmGpx1g,wuNwbTDTZAgpCYJPZ7TIo3mWZCWcQA0tEk0dI56yvzw54igEKLvXCGvZMj3Alz4-B6varsgbjRqqag,NA1_5484782062,420,1770354179704,100,False
0AwjxH4BwHV8GXgdKIf0OQfXDISKpH6BMXS27by9E6FeuFPJhUoeKLXXYrRhBViL7kYJIyWkIKafYg,406RTeNkYcCirMzKr_Q0Oe3UJzjqiDt6LHZkzafVRbDVVlBQjPxqD88yDtRn_5KRutoEyiAhv1gjAg,NA1_5484782062,420,1770354179704,200,True
0AwjxH4BwHV8GXgdKIf0OQfXDISKpH6BMXS27by9E6FeuFPJhUoeKLXXYrRhBViL7kYJIyWkIKafYg,Hp9znhGcKc2RXd3HmQT26GxGd7OClcOZNDCz38mv3KANj-gDHNaEi0iOventOuaFkw9zLXohtCVNiA,NA1_5484782062,420,1770354179704,200,True
0AwjxH4BwHV8GXgdKIf0OQfXDISKpH6BMXS27by9E6FeuFPJhUoeKLXXYrRhBViL7kYJIyWkIKafYg,Kd2UN2rEix-L-DyqjvnIA1h1dSn_KeeqEm7WTZANan8_oBlEOL1S52RqiSKCMCCk_KhREm1ZNQ20Ew,NA1_5484782062,420,1770354179704,200,True
0AwjxH4BwHV8GXgdKIf0OQfXDISKpH6BMXS27by9E6FeuFPJhUoeKLXXYrRhBViL7kYJIyWkIKafYg,co43bt4ZyLGH0dtx44oK3dVBosDcgOJ9-JM6P0fHewLIpiu252LCFZGzzJ0w3qSX3qlssZ9e5zshBQ,NA1_5484782062,420,1770354179704,200,True
406RTeNkYcCirMzKr_Q0Oe3UJzjqiDt6LHZkzafVRbDVVlBQjPxqD88yDtRn_5KRutoEyiAhv1gjAg,Hp9znhGcKc2RXd3HmQT26GxGd7OClcOZNDCz38mv3KANj-gDHNaEi0iOventOuaFkw9zLXohtCVNiA,NA1_5484782062,420,1770354179704,200,True
406RTeNkYcCirMzKr_Q0Oe3UJzjqiDt6LHZkzafVRbDVVlBQjPxqD88yDtRn_5KRutoEyiAhv1gjAg,Kd2UN2rEix-L-DyqjvnIA1h1dSn_KeeqEm7WTZANan8_oBlEOL1S52RqiSKCMCCk_KhREm1ZNQ20Ew,NA1_5484782062,420,1770354179704,200,True
406RTeNkYcCirMzKr_Q0Oe3UJzjqiDt6LHZkzafVRbDVVlBQjPxqD88yDtRn_5KRutoEyiAhv1gjAg,co43bt4ZyLGH0dtx44oK3dVBosDcgOJ9-JM6P0fHewLIpiu252LCFZGzzJ0w3qSX3qlssZ9e5zshBQ,NA1_5484782062,420,1770354179704,200,True
Hp9znhGcKc2RXd3HmQT26GxGd7OClcOZNDCz38mv3KANj-gDHNaEi0iOventOuaFkw9zLXohtCVNiA,Kd2UN2rEix-L-DyqjvnIA1h1dSn_KeeqEm7WTZANan8_oBlEOL1S52RqiSKCMCCk_KhREm1ZNQ20Ew,NA1_5484782062,420,1770354179704,200,True
Hp9znhGcKc2RXd3HmQT26GxGd7OClcOZNDCz38mv3KANj-gDHNaEi0iOventOuaFkw9zLXohtCVNiA,co43bt4ZyLGH0dtx44oK3dVBosDcgOJ9-JM6P0fHewLIpiu252LCFZGzzJ0w3qSX3qlssZ9e5zshBQ,NA1_5484782062,420,1770354179704,200,True
Kd2UN2rEix-L-DyqjvnIA1h1dSn_KeeqEm7WTZANan8_oBlEOL1S52RqiSKCMCCk_KhREm1ZNQ20Ew,co43bt4ZyLGH0dtx44oK3dVBosDcgOJ9-JM6P0fHewLIpiu252LCFZGzzJ0w3qSX3qlssZ9e5zshBQ,NA1_5484782062,420,1770354179704,200,True
KYIhyaoJ3WavznMcEgYmyQR551eZQMHPRtER9FQNA-fSwex1rlynVAgNIlFc4OhfzrHCpq_ugahPZQ,RoQXzfPyPda1LS4yAHVzDTV7lHtTgLVgwSvpYtxcaufmVtwdfk-4gT_St3RqD98AD4JA5BCIjGvMkw,NA1_5484700789,420,1770349897110,100,True
KYIhyaoJ3WavznMcEgYmyQR551eZQMHPRtER9FQNA-fSwex1rlynVAgNIlFc4OhfzrHCpq_ugahPZQ,iQCEzjpn6OwiHUrp459EYcSb7xHeoXdAPNGXQdlXKeTs787Qga57x1mzCIiuqV82CY1ebesBDfN-Wg,NA1_5484700789,420,1770349897110,100,True
KYIhyaoJ3WavznMcEgYmyQR551eZQMHPRtER9FQNA-fSwex1rlynVAgNIlFc4OhfzrHCpq_ugahPZQ,kuhu6FUAYXAQVfpESPT9R8zfdSn8itvWyRKybh6BBPqwZNrr69RlCgi2Sj0RTUTJjoER83xvZv3enA,NA1_5484700789,420,1770349897110,100,True
KYIhyaoJ3WavznMcEgYmyQR551eZQMHPRtER9FQNA-fSwex1rlynVAgNIlFc4OhfzrHCpq_ugahPZQ,mN1EGzYGFYSl3JTluse6fSfGPrkVDNrlnuL405vbWNMirBO045TD6KXsMApQYjwI8a21l7KXO4dSdg,NA1_5484700789,420,1770349897110,100,True
RoQXzfPyPda1LS4yAHVzDTV7lHtTgLVgwSvpYtxcaufmVtwdfk-4gT_St3RqD98AD4JA5BCIjGvMkw,iQCEzjpn6OwiHUrp459EYcSb7xHeoXdAPNGXQdlXKeTs787Qga57x1mzCIiuqV82CY1ebesBDfN-Wg,NA1_5484700789,420,1770349897110,100,True
RoQXzfPyPda1LS4yAHVzDTV7lHtTgLVgwSvpYtxcaufmVtwdfk-4gT_St3RqD98AD4JA5BCIjGvMkw,kuhu6FUAYXAQVfpESPT9R8zfdSn8itvWyRKybh6BBPqwZNrr69RlCgi2Sj0RTUTJjoER83xvZv3enA,NA1_5484700789,420,1770349897110,100,True
RoQXzfPyPda1LS4yAHVzDTV7lHtTgLVgwSvpYtxcaufmVtwdfk-4gT_St3RqD98AD4JA5BCIjGvMkw,mN1EGzYGFYSl3JTluse6fSfGPrkVDNrlnuL405vbWNMirBO045TD6KXsMApQYjwI8a21l7KXO4dSdg,NA1_5484700789,420,1770349897110,100,True
iQCEzjpn6OwiHUrp459EYcSb7xHeoXdAPNGXQdlXKeTs787Qga57x1mzCIiuqV82CY1ebesBDfN-Wg,kuhu6FUAYXAQVfpESPT9R8zfdSn8itvWyRKybh6BBPqwZNrr69RlCgi2Sj0RTUTJjoER83xvZv3enA,NA1_5484700789,420,1770349897110,100,True
iQCEzjpn6OwiHUrp459EYcSb7xHeoXdAPNGXQdlXKeTs787Qga57x1mzCIiuqV82CY1ebesBDfN-Wg,mN1EGzYGFYSl3JTluse6fSfGPrkVDNrlnuL405vbWNMirBO045TD6KXsMApQYjwI8a21l7KXO4dSdg,NA1_5484700789,420,1770349897110,100,True
kuhu6FUAYXAQVfpESPT9R8zfdSn8itvWyRKybh6BBPqwZNrr69RlCgi2Sj0RTUTJjoER83xvZv3enA,mN1EGzYGFYSl3JTluse6fSfGPrkVDNrlnuL405vbWNMirBO045TD6KXsMApQYjwI8a21l7KXO4dSdg,NA1_5484700789,420,1770349897110,100,True
ItwtxDntDVVDk_z6NabYbqxmJCiTzrE5vg_eds01F-ZM0FT9DHHy4daKZFn7uARMR8vX8BUKoRBG4A,hzFNLqKvzGmgeLyLZfhn0TuSHAG8oCVBrPgv2zA0_WR8EGasXGtuIBRs5CICWrjf6AZJuzHckVYOWA,NA1_5484700789,420,1770349897110,200,False
ItwtxDntDVVDk_z6NabYbqxmJCiTzrE5vg_eds01F-ZM0FT9DHHy4daKZFn7uARMR8vX8BUKoRBG4A,oWYo78vg8BR1n91BeSS_81p4iw_6v5XhBPJMZtXnITMyJlMqmmjxXdAT9W20w1lPG5AohE9jJdPjcw,NA1_5484700789,420,1770349897110,200,False
ItwtxDntDVVDk_z6NabYbqxmJCiTzrE5vg_eds01F-ZM0FT9DHHy4daKZFn7uARMR8vX8BUKoRBG4A,rn6VQVSszDIqhw-tBlM8FrnxpqQ6KjFsrqaAnUM59Km_9_c65RRCDoExra_3aUbHAcrsqWllKvDgXg,NA1_5484700789,420,1770349897110,200,False
ItwtxDntDVVDk_z6NabYbqxmJCiTzrE5vg_eds01F-ZM0FT9DHHy4daKZFn7uARMR8vX8BUKoRBG4A,sSFCNJg23v-PfDYGtdAhtcUmDXxsGX51-iM692T56czyzDzdxkFdNudodCZ7r2qfddR5rLCpWmNfYg,NA1_5484700789,420,1770349897110,200,False
hzFNLqKvzGmgeLyLZfhn0TuSHAG8oCVBrPgv2zA0_WR8EGasXGtuIBRs5CICWrjf6AZJuzHckVYOWA,oWYo78vg8BR1n91BeSS_81p4iw_6v5XhBPJMZtXnITMyJlMqmmjxXdAT9W20w1lPG5AohE9jJdPjcw,NA1_5484700789,420,1770349897110,200,False
hzFNLqKvzGmgeLyLZfhn0TuSHAG8oCVBrPgv2zA0_WR8EGasXGtuIBRs5CICWrjf6AZJuzHckVYOWA,rn6VQVSszDIqhw-tBlM8FrnxpqQ6KjFsrqaAnUM59Km_9_c65RRCDoExra_3aUbHAcrsqWllKvDgXg,NA1_5484700789,420,1770349897110,200,False
hzFNLqKvzGmgeLyLZfhn0TuSHAG8oCVBrPgv2zA0_WR8EGasXGtuIBRs5CICWrjf6AZJuzHckVYOWA,sSFCNJg23v-PfDYGtdAhtcUmDXxsGX51-iM692T56czyzDzdxkFdNudodCZ7r2qfddR5rLCpWmNfYg,NA1_5484700789,420,1770349897110,200,False
oWYo78vg8BR1n91BeSS_81p4iw_6v5XhBPJMZtXnITMyJlMqmmjxXdAT9W20w1lPG5AohE9jJdPjcw,rn6VQVSszDIqhw-tBlM8FrnxpqQ6KjFsrqaAnUM59Km_9_c65RRCDoExra_3aUbHAcrsqWllKvDgXg,NA1_5484700789,420,1770349897110,200,False
oWYo78vg8BR1n91BeSS_81p4iw_6v5XhBPJMZtXnITMyJlMqmmjxXdAT9W20w1lPG5AohE9jJdPjcw,sSFCNJg23v-PfDYGtdAhtcUmDXxsGX51-iM692T56czyzDzdxkFdNudodCZ7r2qfddR5rLCpWmNfYg,NA1_5484700789,420,1770349897110,200,False
rn6VQVSszDIqhw-tBlM8FrnxpqQ6KjFsrqaAnUM59Km_9_c65RRCDoExra_3aUbHAcrsqWllKvDgXg,sSFCNJg23v-PfDYGtdAhtcUmDXxsGX51-iM692T56czyzDzdxkFdNudodCZ7r2qfddR5rLCpWmNfYg,NA1_5484700789,420,1770349897110,200,False
37etNsVpYtbIivXxszcUpwtrba-aty0zYPIwoazJYgxKKW6aBJjqhhbHQyb0Hkp6BSGG0A8jQtz_rw,KYIhyaoJ3WavznMcEgYmyQR551eZQMHPRtER9FQNA-fSwex1rlynVAgNIlFc4OhfzrHCpq_ugahPZQ,NA1_5484295474,420,1770320649874,100,False
37etNsVpYtbIivXxszcUpwtrba-aty0zYPIwoazJYgxKKW6aBJjqhhbHQyb0Hkp6BSGG0A8jQtz_rw,g0684AKZHfFr4AsAZ2cFNOa4HB3oUKooNRmgcWi4L-q1NDh85RsiXDLQlGy9P71HP4oCiLtR_e6kgQ,NA1_5484295474,420,1770320649874,100,False
37etNsVpYtbIivXxszcUpwtrba-aty0zYPIwoazJYgxKKW6aBJjqhhbHQyb0Hkp6BSGG0A8jQtz_rw,i94P2YOBUTD1YKNtZdGqvxC3-B-0d4fCHEANgB16OcsyRJU6or763h_6Owji5l-B9zbBSdSiY_Jq5Q,NA1_5484295474,420,1770320649874,100,False
37etNsVpYtbIivXxszcUpwtrba-aty0zYPIwoazJYgxKKW6aBJjqhhbHQyb0Hkp6BSGG0A8jQtz_rw,of_8GywkAlcSjR77aSkEzJePH_3xJwhAOcmeDQFkvznd8ftFNqaBl6HlvxCCpXANM8XgcmVlLXXfNg,NA1_5484295474,420,1770320649874,100,False
KYIhyaoJ3WavznMcEgYmyQR551eZQMHPRtER9FQNA-fSwex1rlynVAgNIlFc4OhfzrHCpq_ugahPZQ,g0684AKZHfFr4AsAZ2cFNOa4HB3oUKooNRmgcWi4L-q1NDh85RsiXDLQlGy9P71HP4oCiLtR_e6kgQ,NA1_5484295474,420,1770320649874,100,False
KYIhyaoJ3WavznMcEgYmyQR551eZQMHPRtER9FQNA-fSwex1rlynVAgNIlFc4OhfzrHCpq_ugahPZQ,i94P2YOBUTD1YKNtZdGqvxC3-B-0d4fCHEANgB16OcsyRJU6or763h_6Owji5l-B9zbBSdSiY_Jq5Q,NA1_5484295474,420,1770320649874,100,False
KYIhyaoJ3WavznMcEgYmyQR551eZQMHPRtER9FQNA-fSwex1rlynVAgNIlFc4OhfzrHCpq_ugahPZQ,of_8GywkAlcSjR77aSkEzJePH_3xJwhAOcmeDQFkvznd8ftFNqaBl6HlvxCCpXANM8XgcmVlLXXfNg,NA1_5484295474,420,1770320649874,100,False
g0684AKZHfFr4AsAZ2cFNOa4HB3oUKooNRmgcWi4L-q1NDh85RsiXDLQlGy9P71HP4oCiLtR_e6kgQ,i94P2YOBUTD1YKNtZdGqvxC3-B-0d4fCHEANgB16OcsyRJU6or763h_6Owji5l-B9zbBSdSiY_Jq5Q,NA1_5484295474,420,1770320649874,100,False
g0684AKZHfFr4AsAZ2cFNOa4HB3oUKooNRmgcWi4L-q1NDh85RsiXDLQlGy9P71HP4oCiLtR_e6kgQ,of_8GywkAlcSjR77aSkEzJePH_3xJwhAOcmeDQFkvznd8ftFNqaBl6HlvxCCpXANM8XgcmVlLXXfNg,NA1_5484295474,420,1770320649874,100,False
i94P2YOBUTD1YKNtZdGqvxC3-B-0d4fCHEANgB16OcsyRJU6or763h_6Owji5l-B9zbBSdSiY_Jq5Q,of_8GywkAlcSjR77aSkEzJePH_3xJwhAOcmeDQFkvznd8ftFNqaBl6HlvxCCpXANM8XgcmVlLXXfNg,NA1_5484295474,420,1770320649874,100,False
5X2avwraF5TTU8n_LrM-yP_PM9MUL9P32zVwu_evpDxjRi4Q-0ZOJAAxq1_66QZVqC3DMlQbds6Vlw,8fcBI9SplFdZPhBmllQxze5Budsj0BNpmvs0wYixM-vr4f-Hzzshk_N5a_7g7e011gutDXL4wcuIig,NA1_5484295474,420,1770320649874,200,True
5X2avwraF5TTU8n_LrM-yP_PM9MUL9P32zVwu_evpDxjRi4Q-0ZOJAAxq1_66QZVqC3DMlQbds6Vlw,QOmwfJ-YNPMMiocMdML-bOIPDL4j0CZ-4dP82BiBzx3HOEhSQe2MwGPhh9pg_YnPeKsB3I80yyp1mg,NA1_5484295474,420,1770320649874,200,True
5X2avwraF5TTU8n_LrM-yP_PM9MUL9P32zVwu_evpDxjRi4Q-0ZOJAAxq1_66QZVqC3DMlQbds6Vlw,YbpyNZ67I3eEiJ5k2Tvvt-LDjSQhW0M8hHIYkEqLY0OD4jdgUuYs-JTEjVsobeypVDEZDdPnglQP4Q,NA1_5484295474,420,1770320649874,200,True
5X2avwraF5TTU8n_LrM-yP_PM9MUL9P32zVwu_evpDxjRi4Q-0ZOJAAxq1_66QZVqC3DMlQbds6Vlw,pI5cAtTl9Qpta0WRg9WIAFxJR9h3fgzWifidhA9qExaYpXFQfrmpy7NuLi3HWwQLfjBPFxYn6Cl1aw,NA1_5484295474,420,1770320649874,200,True
8fcBI9SplFdZPhBmllQxze5Budsj0BNpmvs0wYixM-vr4f-Hzzshk_N5a_7g7e011gutDXL4wcuIig,QOmwfJ-YNPMMiocMdML-bOIPDL4j0CZ-4dP82BiBzx3HOEhSQe2MwGPhh9pg_YnPeKsB3I80yyp1mg,NA1_5484295474,420,1770320649874,200,True
8fcBI9SplFdZPhBmllQxze5Budsj0BNpmvs0wYixM-vr4f-Hzzshk_N5a_7g7e011gutDXL4wcuIig,YbpyNZ67I3eEiJ5k2Tvvt-LDjSQhW0M8hHIYkEqLY0OD4jdgUuYs-JTEjVsobeypVDEZDdPnglQP4Q,NA1_5484295474,420,1770320649874,200,True
8fcBI9SplFdZPhBmllQxze5Budsj0BNpmvs0wYixM-vr4f-Hzzshk_N5a_7g7e011gutDXL4wcuIig,pI5cAtTl9Qpta0WRg9WIAFxJR9h3fgzWifidhA9qExaYpXFQfrmpy7NuLi3HWwQLfjBPFxYn6Cl1aw,NA1_5484295474,420,1770320649874,200,True
QOmwfJ-YNPMMiocMdML-bOIPDL4j0CZ-4dP82BiBzx3HOEhSQe2MwGPhh9pg_YnPeKsB3I80yyp1mg,YbpyNZ67I3eEiJ5k2Tvvt-LDjSQhW0M8hHIYkEqLY0OD4jdgUuYs-JTEjVsobeypVDEZDdPnglQP4Q,NA1_5484295474,420,1770320649874,200,True
QOmwfJ-YNPMMiocMdML-bOIPDL4j0CZ-4dP82BiBzx3HOEhSQe2MwGPhh9pg_YnPeKsB3I80yyp1mg,pI5cAtTl9Qpta0WRg9WIAFxJR9h3fgzWifidhA9qExaYpXFQfrmpy7NuLi3HWwQLfjBPFxYn6Cl1aw,NA1_5484295474,420,1770320649874,200,True
YbpyNZ67I3eEiJ5k2Tvvt-LDjSQhW0M8hHIYkEqLY0OD4jdgUuYs-JTEjVsobeypVDEZDdPnglQP4Q,pI5cAtTl9Qpta0WRg9WIAFxJR9h3fgzWifidhA9qExaYpXFQfrmpy7NuLi3HWwQLfjBPFxYn6Cl1aw,NA1_5484295474,420,1770320649874,200,True
0T4g2fg1IkvZ0jm14yA2LwHQtznCQ0eYrSzUQdtGj1PSFhbkuQLlN2-LHz2AzTkUZexDGQXNvJ5iYg,A7SW19LffKVc70ziFSqWWSDKkNjZt31SrSkzZJfwd2b8FzpiHPbQvw6hw_ZgyR_hopA38hCRWaQGCw,NA1_5484262318,420,1770316362808,100,True
0T4g2fg1IkvZ0jm14yA2LwHQtznCQ0eYrSzUQdtGj1PSFhbkuQLlN2-LHz2AzTkUZexDGQXNvJ5iYg,GY_Bt9zMj0GJL7tGNp1zrybtqqiSev1suXwIGyxIHQ44x707qcvcP4rq5I2jpbsb0Pk-HvBxKaLizg,NA1_5484262318,420,1770316362808,100,True
0T4g2fg1IkvZ0jm14yA2LwHQtznCQ0eYrSzUQdtGj1PSFhbkuQLlN2-LHz2AzTkUZexDGQXNvJ5iYg,a6midptInlKBM3rFyltz-VqG3WI_gkmmiZBNPWjvRdpBm1lxlBfUcINlITlxAEkSyKgTlYdTKXP50Q,NA1_5484262318,420,1770316362808,100,True
0T4g2fg1IkvZ0jm14yA2LwHQtznCQ0eYrSzUQdtGj1PSFhbkuQLlN2-LHz2AzTkUZexDGQXNvJ5iYg,yIaCG-NGbXrTe8EGxlBFUlnNUrwKFJEReRMM7gV-HrtMNpKL0XLERz5kqsu124gvOo8sMRMrSmwPYA,NA1_5484262318,420,1770316362808,100,True
A7SW19LffKVc70ziFSqWWSDKkNjZt31SrSkzZJfwd2b8FzpiHPbQvw6hw_ZgyR_hopA38hCRWaQGCw,GY_Bt9zMj0GJL7tGNp1zrybtqqiSev1suXwIGyxIHQ44x707qcvcP4rq5I2jpbsb0Pk-HvBxKaLizg,NA1_5484262318,420,1770316362808,100,True
A7SW19LffKVc70ziFSqWWSDKkNjZt31SrSkzZJfwd2b8FzpiHPbQvw6hw_ZgyR_hopA38hCRWaQGCw,a6midptInlKBM3rFyltz-VqG3WI_gkmmiZBNPWjvRdpBm1lxlBfUcINlITlxAEkSyKgTlYdTKXP50Q,NA1_5484262318,420,1770316362808,100,True
A7SW19LffKVc70ziFSqWWSDKkNjZt31SrSkzZJfwd2b8FzpiHPbQvw6hw_ZgyR_hopA38hCRWaQGCw,yIaCG-NGbXrTe8EGxlBFUlnNUrwKFJEReRMM7gV-HrtMNpKL0XLERz5kqsu124gvOo8sMRMrSmwPYA,NA1_5484262318,420,1770316362808,100,True
GY_Bt9zMj0GJL7tGNp1zrybtqqiSev1suXwIGyxIHQ44x707qcvcP4rq5I2jpbsb0Pk-HvBxKaLizg,a6midptInlKBM3rFyltz-VqG3WI_gkmmiZBNPWjvRdpBm1lxlBfUcINlITlxAEkSyKgTlYdTKXP50Q,NA1_5484262318,420,1770316362808,100,True
GY_Bt9zMj0GJL7tGNp1zrybtqqiSev1suXwIGyxIHQ44x707qcvcP4rq5I2jpbsb0Pk-HvBxKaLizg,yIaCG-NGbXrTe8EGxlBFUlnNUrwKFJEReRMM7gV-HrtMNpKL0XLERz5kqsu124gvOo8sMRMrSmwPYA,NA1_5484262318,420,1770316362808,100,True
a6midptInlKBM3rFyltz-VqG3WI_gkmmiZBNPWjvRdpBm1lxlBfUcINlITlxAEkSyKgTlYdTKXP50Q,yIaCG-NGbXrTe8EGxlBFUlnNUrwKFJEReRMM7gV-HrtMNpKL0XLERz5kqsu124gvOo8sMRMrSmwPYA,NA1_5484262318,420,1770316362808,100,True
KYIhyaoJ3WavznMcEgYmyQR551eZQMHPRtER9FQNA-fSwex1rlynVAgNIlFc4OhfzrHCpq_ugahPZQ,_lvbTnrK3fcZf3G68WBZBRwfkN4LBIMhb4GaPOLCACnYBZY2oOjAyurb4lfgW80I-DP_NRQyw3w0jA,NA1_5484262318,420,1770316362808,200,False
KYIhyaoJ3WavznMcEgYmyQR551eZQMHPRtER9FQNA-fSwex1rlynVAgNIlFc4OhfzrHCpq_ugahPZQ,dGvK7jz6iiTgvsOU5KDUuHXvh18s4VRQ9gsdIuF3vGO1FXlj8cYyM0EN6G5tPV9qSsno1avXTXCzzA,NA1_5484262318,420,1770316362808,200,False
KYIhyaoJ3WavznMcEgYmyQR551eZQMHPRtER9FQNA-fSwex1rlynVAgNIlFc4OhfzrHCpq_ugahPZQ,i88z4jNyUJCyHTUA6fWS8KMg7tdB5XgUMFPVGxNZI5P3r_hA2rJBVkIbtQt7IwQCD0HE3bJHJJtZkg,NA1_5484262318,420,1770316362808,200,False
KYIhyaoJ3WavznMcEgYmyQR551eZQMHPRtER9FQNA-fSwex1rlynVAgNIlFc4OhfzrHCpq_ugahPZQ,z8O0EMOZuUPnWfmufSqr4-3qty6inm3kxm0Xg7KwsO-9ABQVNFgeG-XroothNGFmEf_iugvpHC127g,NA1_5484262318,420,1770316362808,200,False
_lvbTnrK3fcZf3G68WBZBRwfkN4LBIMhb4GaPOLCACnYBZY2oOjAyurb4lfgW80I-DP_NRQyw3w0jA,dGvK7jz6iiTgvsOU5KDUuHXvh18s4VRQ9gsdIuF3vGO1FXlj8cYyM0EN6G5tPV9qSsno1avXTXCzzA,NA1_5484262318,420,1770316362808,200,False
_lvbTnrK3fcZf3G68WBZBRwfkN4LBIMhb4GaPOLCACnYBZY2oOjAyurb4lfgW80I-DP_NRQyw3w0jA,i88z4jNyUJCyHTUA6fWS8KMg7tdB5XgUMFPVGxNZI5P3r_hA2rJBVkIbtQt7IwQCD0HE3bJHJJtZkg,NA1_5484262318,420,1770316362808,200,False
_lvbTnrK3fcZf3G68WBZBRwfkN4LBIMhb4GaPOLCACnYBZY2oOjAyurb4lfgW80I-DP_NRQyw3w0jA,z8O0EMOZuUPnWfmufSqr4-3qty6inm3kxm0Xg7KwsO-9ABQVNFgeG-XroothNGFmEf_iugvpHC127g,NA1_5484262318,420,1770316362808,200,False
dGvK7jz6iiTgvsOU5KDUuHXvh18s4VRQ9gsdIuF3vGO1FXlj8cYyM0EN6G5tPV9qSsno1avXTXCzzA,i88z4jNyUJCyHTUA6fWS8KMg7tdB5XgUMFPVGxNZI5P3r_hA2rJBVkIbtQt7IwQCD0HE3bJHJJtZkg,NA1_5484262318,420,1770316362808,200,False
dGvK7jz6iiTgvsOU5KDUuHXvh18s4VRQ9gsdIuF3vGO1FXlj8cYyM0EN6G5tPV9qSsno1avXTXCzzA,z8O0EMOZuUPnWfmufSqr4-3qty6inm3kxm0Xg7KwsO-9ABQVNFgeG-XroothNGFmEf_iugvpHC127g,NA1_5484262318,420,1770316362808,200,False
i88z4jNyUJCyHTUA6fWS8KMg7tdB5XgUMFPVGxNZI5P3r_hA2rJBVkIbtQt7IwQCD0HE3bJHJJtZkg,z8O0EMOZuUPnWfmufSqr4-3qty6inm3kxm0Xg7KwsO-9ABQVNFgeG-XroothNGFmEf_iugvpHC127g,NA1_5484262318,420,1770316362808,200,False
FT0rkWgpAA9dlowuGP6_DlE519M4AiqEm9Ro-RAwDuWEK6jQQdSFWunl731jgL5054reZ9Q9Us25_g,KYIhyaoJ3WavznMcEgYmyQR551eZQMHPRtER9FQNA-fSwex1rlynVAgNIlFc4OhfzrHCpq_ugahPZQ,NA1_5484236451,420,1770312699621,100,True
FT0rkWgpAA9dlowuGP6_DlE519M4AiqEm9Ro-RAwDuWEK6jQQdSFWunl731jgL5054reZ9Q9Us25_g,O63Hdw5a-L7l2-ShDtkX6Q8MYOvUVrPOrGvTfN5UTbLYWMk-xydnWwp09zBo3rYyCEEs4QYZiZaG_w,NA1_5484236451,420,1770312699621,100,True
