puuid,matchId,queueId,gameStartTimestamp,teamId,win
rURB7lPYkizs9Q9guvCIySA4MpV946IfMqfV7_QFzMPqkzsIgR2FYwRPM8duZzedUg1luFXhQqrnNQ,NA1_5487769188,420,1770638069076,100,False
Qk4VMIpGqrJ18rzGNMYGK5lYsg5R0jGt7IOd246ooyWDKV_RGvcdsaYKmKaLWOPCl90AU5AqU6fPVw,NA1_5487769188,420,1770638069076,200,True
Xtghlz5CO4BUW6RpmuIhge8yshm5i7NLyN3Tsy87K7W9eOJJoe0vmbLm8Di6h-iHKmci1sADkrHATg,NA1_5487769188,420,1770638069076,200,True
b5l8YlApI0MbnVjDBqF4SlMc8CAPJjtilFjeTamUTMqw_3cJusCxDvXXkGrgCsUY4gIURbzANDAT4g,NA1_5487769188,420,1770638069076,200,True
e3tN2Pa26BH-Zw4huXehUhUtOmkgJ72jjodo064HjkkZd-P5Rq8tQKemqGkSuRNDC-ZhsvbLrCwgVQ,NA1_5487769188,420,1770638069076,200,True
gGM6rzbpe6Pt8j0pZux38VDs5I3g7PnGmqz2LnkPE-jxwLPiHerFHaooDFvggmT3si3YodxyxmobcQ,NA1_5487769188,420,1770638069076,200,True
K52X6DYanyfliHZlvRhSXeK3SHYAcNP8QEF3F2SN45O2TSJ-UAEJttZ_yIus-9ZspJxTzXSTu99M0g,NA1_5487763272,420,1770636092423,100,True
P8be7Ua8QU-d4L7NZeQwEqZE_4i27H_MGvUTqpe6d3ugYlQIYhRfwgeZSMCoKIDj16xl48jPlpqw4w,NA1_5487763272,420,1770636092423,100,True
VQ1cjzx_KJcu0x4coZniQmyITjRm1fhouHtFmZ6LtM4bSkVi1rEqcOac_Q0QKW33n1bMROkJbsCWCw,NA1_5487763272,420,1770636092423,100,True
cYTk1wnnCBA_Cxcl541NkdnZl5mDGtiDeTb90BUcWzlPJuk-bhfifeu3VQQiNNgRPJfCa_HvxX11Aw,NA1_5487763272,420,1770636092423,100,True
rSXBX8s4cAVpSEiIh_6GTXZBB_DZfnHj7-ry3NzuuwT8lsLoscNKaRi0U7U4bkPrWd-tYzcIAyjr2Q,NA1_5487763272,420,1770636092423,100,True
2RciQwPjMTgGhIkN7-Br_LY_nU2Wl8uOle2E6ux-GnRGmVDrZLUzw85LZueOfqKLXJfXJCNlJdlv3w,NA1_5487763272,420,1770636092423,200,False
W4ntyz5jkylbyPl2650r6_a0yoaWxe0FCjRqYrQBrS2YAyZgTOExsbUl6ZQB-V0VRmFdgDe9tvgcBg,NA1_5487763272,420,1770636092423,200,False
fdy6SAE6wDakQXIIbVX1GrwxdB4q8eQP1AVMciXmYRPHN02CH595Kmucerg46GlhHtee2kqDetv3Jg,NA1_5487763272,420,1770636092423,200,False
lktsXiiwhxUxugJOtun92uayTS3C9Yptxlk9JytkR3S-9A9DpTkkFMMLjdTj5YagglqCKIvl6a2q_Q,NA1_5487763272,420,1770636092423,200,False
tCW64Tyipc34FEOaEM0hTrtul_y_a24ma6NcWDiYGb5Wj6NPxOD5wOaON0pE2g-EtSYLoohlAint2Q,NA1_5487763272,420,1770636092423,200,False
W4ntyz5jkylbyPl2650r6_a0yoaWxe0FCjRqYrQBrS2YAyZgTOExsbUl6ZQB-V0VRmFdgDe9tvgcBg,NA1_5487762912,420,1770635425564,100,False
WfE7h5OWn4Thkm0ZpzfdAmwl-IcvoPtEkfeEAZFfNTn2ftQe2ih9kNbr3GypYNpQuGKwsnRgJZyqLw,NA1_5487762912,420,1770635425564,100,False
ap7vuXGHaCvZUPcTRtWcuek7aCpEzsqg4aegfS3SnsBseQ586VyOz6vXTiGhiK52VnxoE5dlkNeOlw,NA1_5487762912,420,1770635425564,100,False
u9nvVfRrvNEFLL8S0xRmc-_zO8YZCuwE3lOiWY6KEoFRaxfDEk27JdvK_zIhBkmwhd3dPpQ1FZtiKA,NA1_5487762912,420,1770635425564,100,False
w9EdHwog9uMsU063o3ApBExPtriWgRlXOvurVggcgMnarkMfiL4kbsW5ri-q0PUF-XbXH4TVMuCF2Q,NA1_5487762912,420,1770635425564,100,False
6-osblLCU18BB5ccID7EbWk1JnvLwSRyNVX5iOBek7l6fyjpEtPCs8lOVvChoJkNVt_a0QwS3IHITQ,NA1_5487762912,420,1770635425564,200,True
FhvqvEp2uFhlHvPmCJw9XUjVK87Fp6JH933VgaWvk4vKTn8I16zKZ8pusadC-HEjvmHAPfnGEI4Cyg,NA1_5487762912,420,1770635425564,200,True
ZishSk-SjoulvNolEaJkqQ_-BWnPIfb-F5QGccLqF7HhEAL7nQq81uFKq7KU68wncH0ucq2j5eDSAg,NA1_5487762912,420,1770635425564,200,True
bD8zuUW6kTY2_aHJe8RRR0TDFHh7I64vui9vYrow5WoNnoPdqUSS4ss_KtxjRp4_3WEfIeYzsCz_jA,NA1_5487762912,420,1770635425564,200,True
s-6z4XA3VCwWD7U8419KLy6X0KM9jd8-QGw8waSKl50Ts4c7UP1zh6VZg3BtYsXO4vNkjcsszpQ1UA,NA1_5487762912,420,1770635425564,200,True
6-osblLCU18BB5ccID7EbWk1JnvLwSRyNVX5iOBek7l6fyjpEtPCs8lOVvChoJkNVt_a0QwS3IHITQ,NA1_5487745615,420,1770630656805,100,True
JPwpJTAdD6BuSEyitU87mQFIZAgAdTDQIAQA9a5b9uE_nZkMLAQRPe8sHFeX6CrtLB-_9eeBDyR43A,NA1_5487745615,420,1770630656805,100,True
O95NSevsy9RcKu86-swHnjBIQHHom66d1koWO2Qq5q0NH9omX8ZAtkywGHo3nS1CqM8z9ikvvd_LmQ,NA1_5487745615,420,1770630656805,100,True
f8ws94NWBEdEJHrk6L9xtQVi61BZx4WZRvztqepFJMAOdBlpEvbo3U8xkRh3GJJuWAomTiWyL0b9-A,NA1_5487745615,420,1770630656805,100,True
s-6z4XA3VCwWD7U8419KLy6X0KM9jd8-QGw8waSKl50Ts4c7UP1zh6VZg3BtYsXO4vNkjcsszpQ1UA,NA1_5487745615,420,1770630656805,100,True
5tGEjhL1qs1zJYDzO6h-ZM1Zi0nTbKqDLGzJcfXpvlddQJOUFIn5zhNjGDUzpz59zNFfGHMbrixpAQ,NA1_5487745615,420,1770630656805,200,False
93K2DBOz0ilKNIWwg1uCutoOD2nZ3UKex5wvHP20qcFQiLcDX9NEXygxwm32pOFicc1ftqpy2GmELw,NA1_5487745615,420,1770630656805,200,False
W4ntyz5jkylbyPl2650r6_a0yoaWxe0FCjRqYrQBrS2YAyZgTOExsbUl6ZQB-V0VRmFdgDe9tvgcBg,NA1_5487745615,420,1770630656805,200,False
ZOv0MmwBODZBtYd_wrVcwmnjQqCy2yOZslfnm7eW8UQ1JvdMtLaKYdTBmVx2LlX6tswY5pLIHwxXhQ,NA1_5487745615,420,1770630656805,200,False
z5hVg45d3dRN50DWHoAWO5e8tUDAOKL_qE-_XC1ZcwNF6cbLfRvFugHQQfDAIOVGI6j7owGpYq9QFg,NA1_5487745615,420,1770630656805,200,False
3KCHccCmKXzkLrdyndaSGs5tJHT07iQLiwUJpjh2TwRQCGfJ5ebt749C_aK9AMTFZZU9pX_fzk-G_Q,NA1_5489244975,420,1770791835853,100,True
JJDFLhe0kRNLdMsV1cM8J2-B52fXDI4I2tYWoUz18WzOfZwMUPx9bK2iurju-63-kWka6b5uUhG0jA,NA1_5489244975,420,1770791835853,100,True
VDdD0UoTK-9y0ULwtFm1_bslOUsCpFn6piJNglBuaLHURXN8dKnMoDoIHNKKxlTI7V-6iYzGxKYzNg,NA1_5489244975,420,1770791835853,100,True
YQ7kQY5hrPnduMNpzmbFFN7syW7KRzrCyBnr0uuXQ1JnZ9iHRhMRVqSPCRJD3b2wmkIrWU7LApo-5Q,NA1_5489244975,420,1770791835853,100,True
cu-PlHIUSQcfQu4Qt9XKPdIhSF30U8WiqrZSwgMC0ljruX0aPAN5Uxa6Dyb6jfZa8i3V5Z-HpjS9Yw,NA1_5489244975,420,1770791835853,100,True
6QJ7QUWTLZADF_IZ8UoqR82fx3IrRa73nGlOSC1M2o6Y_FODj-F0Us7VMIZaoToNcLcOMyxvGv_z2A,NA1_5489244975,420,1770791835853,200,False
HgAmcNIbi59NvUag7LIC5j6n9nidWnuweKV39IVcmzQoHeP2k15o26H2A07rbndBVTwgIUeEyvZxWw,NA1_5489244975,420,1770791835853,200,False
Mr4kDBg0yegHO_yhzh9SgMBs9S7m3wd1abE7boPzEeNkSqLCUZPgRRQMIvUyiDj5mMKYA51I9jL12w,NA1_5489244975,420,1770791835853,200,False
yWbMgqXJfu5oYGqW1IIvTHvTb6fKR5hjmgdDoTVvx0a1QHM16woXIEf4I7kX3S8Eo0UROZg8qvu9HQ,NA1_5489244975,420,1770791835853,200,False
z4kKTB34KlzmjrH07YSElDjJnrSTCqmuzWhE8VWsoLfBXzgdL_zIoeHvB9-xzhfD27M5ypi5VgPGvg,NA1_5489244975,420,1770791835853,200,False
JJDFLhe0kRNLdMsV1cM8J2-B52fXDI4I2tYWoUz18WzOfZwMUPx9bK2iurju-63-kWka6b5uUhG0jA,NA1_5489210676,420,1770789410123,100,False
R4QEdGatuKczikzKvo4ZdxOifnNkvwkzJ9W73PGqubfloqXHrXMXQ_NQUkmppQbj_17JOWLT5Yustw,NA1_5489210676,420,1770789410123,100,False
S-2nDurCGMTquYZwQTUep2ushGPmRGWjea-cEl5ihRegRqjJYh-NEEPq_gyxJFC5N7iT1ib2IbEuyg,NA1_5489210676,420,1770789410123,100,False
nM8xaC10w9uOV5VyaXqpp70_qgTS70wJBekDVD4PFNGIWTL5II_VjzrshrnXO26_WQV1rqVEsW4J9A,NA1_5489210676,420,1770789410123,100,False
y_hCe8_KoFmJe-nbMkn94Ew7ASMKJuH7GBveucHhthSGSPfolwBiraJuprW1axcDePRbVi8lTKfSBQ,NA1_5489210676,420,1770789410123,100,False
97-3cnMgAuMBbwpLB8Z8bIyQrO2_FEE-lteqU6uNl03EGdmO8-9IQURvFofx2kwWfEA85QHTNo5dWg,NA1_5489210676,420,1770789410123,200,True
D8rayEPRAQO8nfShPJJCFt6O8xk2Hosm9Nt45IK8rTwCYBHNTouMHNvssgpMtz2ZV0pdop-ZWshJdQ,NA1_5489210676,420,1770789410123,200,True
FbVq7If60AZ7UaUVg1RAj-38X97LBXjbNw9AKnCrl6hxSvvmgx0mInVOjmGssnbSWfT_4xuwxQLpcQ,NA1_5489210676,420,1770789410123,200,True
FeXkplQAyhq66yBXYWlMPEITjDv03_kUF3FjMIvi36Aqkmih4nR_GuvpDyX20rZDuaZOkOYjDix7FQ,NA1_5489210676,420,1770789410123,200,True
jKrHfXS8bV2ktWjuD2wDuKw9MHldFATfKgisw6WhrVP5ljCbe-sBr22Uod14XKuHJ7_ixeqzTCfPAA,NA1_5489210676,420,1770789410123,200,True
0-Upivl7yGvULGYQQTyr4U98fr7xvyuG9w1qpJMW4VSAX1vkJMSue5u9X2MxfvLTB2oN7iZcWFS0-w,NA1_5489186645,420,1770787659284,100,True
QrOBtffuF3cupl6IzwLL7EbZYS7M558QoNfpi02hRafr2qZ1ClyJXIE9fl6lKqLyV_dYKz7Xrk8sZQ,NA1_5489186645,420,1770787659284,100,True
RQHEBYbW9j3-xL2RILEmwtggRuY7BAfCjMOonspVrhU0DfjYw8CF4YgbxO3_KSRgVbPZpaL8K-h0tA,NA1_5489186645,420,1770787659284,100,True
cMywQR3wRpuToF8FQqi7oLoQErRownaTuf-pEoMuXuRxrMbEHGcL6SDK-i3264DsQOniCXE5WOhAlA,NA1_5489186645,420,1770787659284,100,True
uT95xCRYAL_IGKWZ-PX_2WcBsFGzS3-jPA0PHKFq6PzWba0gfTFWEEdersZA1p57ZcuCnI11A_-4NA,NA1_5489186645,420,1770787659284,100,True
C-jy5qz6qcQdb_kdSJZPtY8X4JU5iUYUd32qkM6S4lWYTFtgeD4lFRrbWU6MLbi5YhzNOR1zx4tvzw,NA1_5489186645,420,1770787659284,200,False
DfN3gGEF1jg4mbH1ZWTEUaMQN60WzeWfjvj8NGjW8Trqnx9MC61QPBkQV0cYihJwvgsugWrZHnvh9A,NA1_5489186645,420,1770787659284,200,False
JJDFLhe0kRNLdMsV1cM8J2-B52fXDI4I2tYWoUz18WzOfZwMUPx9bK2iurju-63-kWka6b5uUhG0jA,NA1_5489186645,420,1770787659284,200,False
XptGCZV82QZT1X_isFRb1vP9BWjq7TdOIoAzlFkgHePI_cURx4AAPfb2S9uYvuRLb-QSpiRMsaH8JQ,NA1_5489186645,420,1770787659284,200,False
pF_4-Faf9m8aoUIiOxMhiS9-U_JJcV0221ah7JDEnmBf4Ubp_Qx6xJaF067VwyvMBcGYxKhppHHklg,NA1_5489186645,420,1770787659284,200,False
1hI0x6uE6e6qYgX525wdOlUJYJ6PVJrl5NAMgz-qKh0Nvd1fr7ix4GAiFUF28hs15s7_0bTM95eMOQ,NA1_5489151649,420,1770785547212,100,True
BvKfRYtV0jQHqz33hWVvjs0lUM8cUod4LGEWWsKY1iFxBFmqN6u6Va269P0H2HfElTUzG9ct26oTxw,NA1_5489151649,420,1770785547212,100,True
ERdwLvIuTr57eKBgdsGEEdI6CwyHk95GeoiqbYO-vq3y2D7YjQx__OeHx5KV44hrsZFSEAkiRvisBA,NA1_5489151649,420,1770785547212,100,True
khd6g9ofQE1xuvo1m-JFg_F_UxYkEFR7ZntxcsxpUUMp_wcQCkp18KPBH1KYHO8B8X9T_eG5tRZspw,NA1_5489151649,420,1770785547212,100,True
lONBzShcgZufXpFtjte9PzmP3h4-5tl-cBTkmSBXdOIgLrBMnjHHMth2gXBe3r9dVxPvk22A9anURQ,NA1_5489151649,420,1770785547212,100,True
-JDPsQCY1jikZmvHTQVWs1TqjVTfDhaqaPjYr1kKzD7wqIqIOrdWyBL5WYDnz5TzpLJaQDugGeBlHg,NA1_5489151649,420,1770785547212,200,False
COpxexjAdIhcH9_k9qAkr73lsOz2RAaZq6Od0ecYnQ4vyLPGr9p1Ku7D1ipuqnrxkTjn85SygUj-bQ,NA1_5489151649,420,1770785547212,200,False
HHjC1YPJCW9nGCRC3JMOErMSETctwKHvqryFHvU34U_75UYSYodIMRbkPeO1i6dtywPXDsUKvyLuqw,NA1_5489151649,420,1770785547212,200,False
JJDFLhe0kRNLdMsV1cM8J2-B52fXDI4I2tYWoUz18WzOfZwMUPx9bK2iurju-63-kWka6b5uUhG0jA,NA1_5489151649,420,1770785547212,200,False
Zuy8-nXpDj5D4IEvKQLvmkfLOAuIZv7iELOhsNF8SORPzMMG5E1AMvOH_Vhnjv9Prt3tCrSGjVeHWA,NA1_5489151649,420,1770785547212,200,False
07doB7sKY1mcv-ZcPPtqvPC6gHpmXcVslJ8WmUZOIo2gCc3y_zVpu-wTZwig7kHnys730gKczS7LFQ,NA1_5489120269,420,1770783670519,100,True
7JXUJLbhYjdypLrxI8-R-yv1bZN1Sm_3t5nM0I2deWiHcZKPF_0RAyKUWt0ng6avcznMoiJs_6YgXg,NA1_5489120269,420,1770783670519,100,True
KHF-4s8sJMgw9hXU1CL5_Ch6X2iLsX7mAmjonvuClOL2dxfHqN1S9qS4nc859ppYWd-S0rIeQfvHvg,NA1_5489120269,420,1770783670519,100,True
Lp-x5kPyrhwFWitC9kh2k1z1rfBvzlNuBw8XdyRso5U3OBTsbzRmdm5LqS8RKyrlQbD65gslBhzXNQ,NA1_5489120269,420,1770783670519,100,True
NN0B6hAjm1QUEQSkuVB6n4Bu5WRxqZeZXQ-lGbzn0iAusVjGdIMif1EbzZ9Nysf7d-o_9aFYZ6OKaA,NA1_5489120269,420,1770783670519,100,True
1WWV5nu-LYDm11FQO0v83zR0xlNDGwUPevrHVSaFBvcxk6L_h6hA6o3nw7AgjcVeNfOnKjVw9mQ3PA,NA1_5489120269,420,1770783670519,200,False
BYTM3YCIkXFSfDwvPZCqFKiMvNua1_LXz6Of4b5DajOhdrqx9sT-zfqdN9DfvtKmEdJmqBedwP5v6A,NA1_5489120269,420,1770783670519,200,False
JJDFLhe0kRNLdMsV1cM8J2-B52fXDI4I2tYWoUz18WzOfZwMUPx9bK2iurju-63-kWka6b5uUhG0jA,NA1_5489120269,420,1770783670519,200,False
buEHYUEIeCEP1yMoGaqJWhSTIdKuFPltasexO3NioL5HiKlIFyBjqBCe98yRsraifAux8wNxz-I8iw,NA1_5489120269,420,1770783670519,200,False
xRXJ08Nv-ZXjTCICPI0vJCgy5fg11fT0w3zFBZuxYeN6V1QZpplShIs4yePtwG4_THmCt3RbFKRJgQ,NA1_5489120269,420,1770783670519,200,False
99Cn7Jfssf2OX_0rhyrqRzZKwXYnttQkgMMB_3Bv3K9k0hcp6SaXhCsFDSqpi_ZQ0cSYua48HuTbNw,NA1_5489655459,420,1770856893841,100,False
KR38bEdKcsmnePBEORMtSx6zFf5jFcqbbQaXYD3YcueGS6FGGME98KS8sxARxLS6aykvguORG6hBpw,NA1_5489655459,420,1770856893841,100,False
X1CtDVsIeIo_K7fT5IU0Koac-6wDRWK7cyceOAgTYXcpxwM5_5u9A_a-Xa5xq6MlnxpSgqfyC6CRAw,NA1_5489655459,420,1770856893841,100,False
d6VYTJqllqScW2oQa4xmFQtfsG_uCnos9WgGHXlGa6RiZ2KItBfzqjTuW2RCCn1o3CdA7DHy54Y3xQ,NA1_5489655459,420,1770856893841,100,False
leSlPGd_xSgb7rPUAVrKxogiZaEcLelOSFFHOKVa9Ell0LgK0P5MsPEMvTBzCOQIEeYRCtrvkjvPxA,NA1_5489655459,420,1770856893841,100,False
7JAurr9COnO_ltm-Y9G5Vwngv_Qfr1_hegxAYXs1Ow468IAPVazti4RiE7P9KOYigK4cpxd8RaDcqw,NA1_5489655459,420,1770856893841,200,True
AtGB2w8A7JvVv8AigHKBRe7MNproPqewgx2mxQhTHdoCD4tcU5kxBzigyInxi5IlC5mpNudJoYfynQ,NA1_5489655459,420,1770856893841,200,True
KhohTUBGls8fqmh1duwjoVtyM6N0zJ0SvQFh2g1azQrGcamlMlchveOe3ZmSnj53zmNAFTOFDY_8uA,NA1_5489655459,420,1770856893841,200,True
PHOuevqFAfgLu4IeDOH9ir4_ED-p2zbEBq5ggvavLWj8bBH2ybGxRhSMfffZawew479jSKdC7bQ3UA,NA1_5489655459,420,1770856893841,200,True
aYL0Gud1Fbm8H9k3SawtADBBJhBJzGrnLC6D_SF2mbeJtk7lqCwkv-h1gp4LTjXMj_gxLH9G83mJ3Q,NA1_5489655459,420,1770856893841,200,True
2F3ix8cAAfafQJiMMvSvmDTdTEV8br8-sfUUGVKhBk8s0edcJqRk0AsKTYDvKLPgADLsgn0lhOnv-A,NA1_5488963053,420,1770775019912,100,True
CUOgIFWGlZz3AoR4t3rJZHm3x2ayuDqQFa7EWG2to4M9dT3MgD1ASKvyRvD9LTqR94mNRvk0r63B8A,NA1_5488963053,420,1770775019912,100,True
FVYVGCTUtti0UzO2II-iALHTHbGGzmRXMHnIfgAOpip0sxk-3JTsPx6adXRys3PBCp7u2edERlPmQQ,NA1_5488963053,420,1770775019912,100,True
r1gOOtUWXThUfZgqxcG0Hxzw1oEJ2vpyxCu-DVG3WSSHvpYKB9iusMNhSR0i9AmzIUKVNQSAo3r-Ww,NA1_5488963053,420,1770775019912,100,True
xWn0Vqi34U0DXLCU3PvHrKf5-I4lg8twXgrA719QhOT6LBovX9n3Qb-q8Ns1vDCKsmq97pti5CjjJw,NA1_5488963053,420,1770775019912,100,True
5k4zAxdSqsohS8TBf73ppQD7Vyc47VbDbM3rz1TUmmKii4HGeJMj3ZdfudF6du324gg89bap7zPm5A,NA1_5488963053,420,1770775019912,200,False
aYL0Gud1Fbm8H9k3SawtADBBJhBJzGrnLC6D_SF2mbeJtk7lqCwkv-h1gp4LTjXMj_gxLH9G83mJ3Q,NA1_5488963053,420,1770775019912,200,False
aqxu1-LQd4sUmBCzKCaAWcNs-1ruQFugXDS2-Jv1q7JyFqoauPg9os3BqEHfyo6Fb5Yp60fzVyKTtg,NA1_5488963053,420,1770775019912,200,False
hrzURYcaVwh1FtZ6vHlUrtgenvUEDDGIhtUXb01RRHdUP5adR9cY1RwNCGv0vlHCkBIJBqF5k6Mn6g,NA1_5488963053,420,1770775019912,200,False
xtS5av96WJ2BtVzHIZPrQwUSkEosSblqvsL04zIEJlenn7xapq_YJulUXWnx2VaaxmEN6wfajNVwnQ,NA1_5488963053,420,1770775019912,200,False
2m2FRZAa-2_8Vodjhzkdl6yIEtYDQHwRgurg5YK2E77FYj7YA2cchRbHmKqXSDI4d8LwkzPM4BpFYA,NA1_5488251094,420,1770692783407,100,False
OBuRZR28ymDrHZg1ONBC1Jrn-xyaJGNJfJENeXHTY0QLuFzuTJ6IYfZ1Odzy42MXIKTDihKCg7m07g,NA1_5488251094,420,1770692783407,100,False
Xm2Rg8GNvC9E9W03FlAtAP9TnwN_dLwQN7SG4Es88gozFuMLUlYghygIv3W4QYf1me0rh-enIz0log,NA1_5488251094,420,1770692783407,100,False
YL36lZdlK6rT0z8seJmmlyTDKJlfXG_ejnn1TUYFBjTwAefB9pcXRFoIWzqkxvtPuVj5owPkySj6sg,NA1_5488251094,420,1770692783407,100,False
yXXuPWD-KRc_dENgpQLaOLDcGE2CDa3E9LqpFgVRxhViRT0ZCOUhYfWt-NXsHr_QU0NgUcH7SJpVfw,NA1_5488251094,420,1770692783407,100,False
0ntEmc-pqh5iZxsjpldYR-rhSDxmjAS8XH2JaKdz-awb05dCK4HMAZ8QzPjoZZC6hTY2NnQoxBR9Cg,NA1_5488251094,420,1770692783407,200,True
BVPdpunDTvldJd5eAdRBI-QDkt2mBA5W-eEYzuTw7bLm8SyHfBi_oN2WkHzkw03wzlvg3Ht5EEZ4dw,NA1_5488251094,420,1770692783407,200,True
VPGzAVQ1z1sfUhqTTOkzM-S_x9om3bQRERt6zCSvBpRXzp4qO0Q6n_Kv9fvbgN7ezMpND7HTT9ALFQ,NA1_5488251094,420,1770692783407,200,True
aE_QxbStAKbV9-KkaXk94tBmi7t89CtqnP67ytUQQMMwtdIMZsfSg8Vedzyl3dvtICVHILGrYVwNjA,NA1_5488251094,420,1770692783407,200,True
aYL0Gud1Fbm8H9k3SawtADBBJhBJzGrnLC6D_SF2mbeJtk7lqCwkv-h1gp4LTjXMj_gxLH9G83mJ3Q,NA1_5488251094,420,1770692783407,200,True
1E09Wn39t8vq__t8zTG-S5VHpzb_NF2lvCh82Hn8mMIAm1CtSwqjsWTGfbmT4S5v98FaLpPkZjXKbA,NA1_5487167556,420,1770586804456,100,False
3DCOPErtb4obfAvsPGaCOqWkQip6LjiNIpIscqy0tV3jL1haW1CUh_8qRqFdV3a7v40rx-U_SCSBCQ,NA1_5487167556,420,1770586804456,100,False
Ai7WsHE92SITZhpgK3JJ_Jf63scoc-W1BQpPxnH280OD7QyJaptAnkfo-DkYWl8z3ANC3gNHLt4_lg,NA1_5487167556,420,1770586804456,100,False
GoFle0q2Oes-8FOI3NFkefKGefCmLj702g84Bxte2vgjNRKE5nGnS8Yz_Bo46z3FtvKvvWbgt0zqCw,NA1_5487167556,420,1770586804456,100,False
aYL0Gud1Fbm8H9k3SawtADBBJhBJzGrnLC6D_SF2mbeJtk7lqCwkv-h1gp4LTjXMj_gxLH9G83mJ3Q,NA1_5487167556,420,1770586804456,100,False
-Z6zTPwifC2_P9zRAElQVFJOy0BD39UNJCASNP0VNwThoTGPtZHL8anZHRAQhMN_2zh7NC3dmX6iGQ,NA1_5487167556,420,1770586804456,200,True
5NV0m5U3UqhBmli4f2g6XQyEAD9JVJWAUa_yrBVv2FhYIgvlMXZKAqy1zmHNORZndeVpm1CEOl8feg,NA1_5487167556,420,1770586804456,200,True
EiQwe1aOnBF3lHNDacb9Z0bBIj8JJGZHhP35eLxxCy_PCfOoc5EQk-P53g9tFADODw-Flf8f6Bv31w,NA1_5487167556,420,1770586804456,200,True
Z_maDZYNV7-TolfQUjVMrEuvjIEU1hSPO1QEVvf6kr4bRZU97olEIJ8Lsxl_9UYH9_sf9el2Yyw0Bg,NA1_5487167556,420,1770586804456,200,True
opEdJX8udMSd4r5wMLwN47zgD7FFCrndbhMPa6wz7kFoNvthNHuhN4YLRSODBDF5nYwR7QsSQ_Kl0Q,NA1_5487167556,420,1770586804456,200,True
UfgwZPAQ8L80GdRnQ71abfBo81p4P3WySwPVIFJSBpOGUSm4Acz01NJbbWPrURE8kri8y0sKyDdeBQ,NA1_5489736868,420,1770862055701,100,True
nMGo5ItxcRYeLel6JbYZplKq_qQ19ZRDIWHyCKLNEc1dGTUnjgX1phFPGOa8NE1QqEtNVfBf2hkpCA,NA1_5489736868,420,1770862055701,100,True
qVRHs1mY3YQib-pG_U_rQeu1tFd8H5Q8rSJAYLlmtW9qIggW5EwocQs1RSxQ0LwidL-Q-vIOhyrrwQ,NA1_5489736868,420,1770862055701,100,True
sMXtO5M8k_paBO6841w7KCq4ziU8elK99sbL-SmpAK2x4heCokge2jsxA-CTUf94bYal2pSmKfUYow,NA1_5489736868,420,1770862055701,100,True
yvjB42ZtyIQ9Rr2t-t1nbYMdxZdgggvA5uyFVss7sZ8qAGB6XJpvPZgWHQqFhZJnpipLOEgtgl7pPQ,NA1_5489736868,420,1770862055701,100,True
4BYs55wIYru45HcDiXo7qPOLU1OuJU3WO7JTZmBvmWmyCznU-RN1VBOxmkYQXGT8Runu3_P4y54Q0Q,NA1_5489736868,420,1770862055701,200,False
91g_vMeYVahL2Un1sbUadPXMPwWL57xpmJVJAEe5m2IRhl091s1cNgsvrmolcHVSmibJje6ASaHQvQ,NA1_5489736868,420,1770862055701,200,False
Ph148NPXmm8MMulis3rUlF4RlzKdmTJA4buZSaFfQInLwK-YbhvubziFY81jIzzudFMGGIfU8cmnog,NA1_5489736868,420,1770862055701,200,False
Tf5T2hOAaOTqfeJTdUEOPNxBwktxdyKwuoY124g6lXBKe8QZTT05o-Stvdx3QqUOtOYSbmy07Y55kA,NA1_5489736868,420,1770862055701,200,False
ggQFFQy1W6rtn4wLyCm24KxzYIX-c9tr-e5Boo0xVWxA80okS1eINCUt7S7ApT076IYKaL8SC3YvMQ,NA1_5489736868,420,1770862055701,200,False
2UI3Gwr_G-xrqWs1RNF8urRnIcjO3UDEJC-sSAQOmJaCnwqUEr5wfkPwqUwrIta-CmJFJw8LAqlTqQ,NA1_5489145881,420,1770784995549,100,False
5bF8tHEmtE71Zb72sXzPHUeYuntTZ9SUu0GsCAdwiWvWLBpLsgvY8aKMQKk3sBsjYQCV9xroZTNsFw,NA1_5489145881,420,1770784995549,100,False
882vUZf4IBu3PpILyJFZeV6TzSu5uh9N8PboIwMtd_Zd948bX5d_EUkinhxiGmNxZNqHeS7m1kjW2g,NA1_5489145881,420,1770784995549,100,False
kqkU1i6EWcRkMN9h0DcpQXFZUS8U5a_tRNK3IhaXRAlUxCukHSUxfsFsHGOCRpsqU5RUvvg8OLIubw,NA1_5489145881,420,1770784995549,100,False
tumEDGEhfGYqt9e5gfEeb4tDf2dp2e02hyzmlf0WkkTEuFS8DJoor6LDZxHlq09fkcnE7eHqds8BOA,NA1_5489145881,420,1770784995549,100,False
MleD991ZyWgBZsUYVrH7pf1ZZlQ7oSDHvguJWPxmGYNc9oC2WFyKWWLqagKXRZJFZxT7sAFiP-LzvA,NA1_5489145881,420,1770784995549,200,True
OuQcswm0Om5dTlA9bqaOjckH_41RvcaToxduZsAvPzBLt7ul0THrKGiU3-7HAou9yiHq77V7u7bzdA,NA1_5489145881,420,1770784995549,200,True
fpaadfEiC74PwpthFeDz-SMLbpj4vBO7UnYEdlp6d7lZAQEYOXnkueuVPIQnS6GGLwcEQqiD-zasrg,NA1_5489145881,420,1770784995549,200,True
ggQFFQy1W6rtn4wLyCm24KxzYIX-c9tr-e5Boo0xVWxA80okS1eINCUt7S7ApT076IYKaL8SC3YvMQ,NA1_5489145881,420,1770784995549,200,True
